网址,职位,公司名称,薪资,工作地点,发布时间,岗位描述
http://jobs.zhaopin.com/CC631632322J00141163501.htm,java开发工程师,陕西瑞亚智能技术有限公司,8000-10000,西安,最新, 岗位职责：  1、 根据规范熟悉并编写项目需求规划说明、概要设计说明、数据库设计文档；  2、 完成代码编写、单元测试，指导初级程序员工作；  3、 与测试人员接口，完成相BUG修复；  4、 提交相关工作计划、总结。     任职要求：  1、本科以上学历，3年以上JAVA平台下开...
http://jobs.zhaopin.com/CZ623707130J00041667702.htm,web开发工程师（PHP or JAVA）,西安数云科技有限公司,6000-12000,西安,最新, 岗位职责：  1、Web项目的设计、开发、测试  2、代码编写、升级、维护  3、设计重构、性能优化     任职要求：  1、有三年以上开发经验；  2、要求精通JAVA；  3、具备前端的相关知识  4、对Web技术有强烈兴趣，有良好的学习能力和沟通能力；  5、富有团队合作精神...
http://jobs.zhaopin.com/CC430052731J00065720402.htm,java高级工程师,陕西瑞富融资租赁有限公司,8001-10000,西安,最新, 岗位职责：  1、负责 OA管理系统 架构设计，构建管理平台框架； 2、负责制定编写架构设计文档和程序设计规范； 3、参与线上系统疑难杂症问题攻关，能够指导初中级工程师，组织团队技术分享，促进团队成员共同进步。  任职要求：  1、计算机相关专业5年以上开发经验，扎实MYSQL MSSQL ...
http://jobs.zhaopin.com/540062934250982.htm,java初级后端开发工程师+周末双休,北京升凯网络科技有限公司,3000-5000,西安-碑林区,最新, 岗位要求：  1、专科以上学历，年龄18-26岁；  2、对开发本身有浓厚的兴趣，有从事java开发工作的意愿；  3、优秀的学习能力，良好的团队协作精神和服务意识；     福利待遇：  1、周一至周五，早上9：:00-下午18:00，周末双休；  2、为员工购买五险一金，让员工无...
http://jobs.zhaopin.com/458006425250054.htm,应届生/测试/java开发,西安万高合创软件信息工程有限公司,4001-6000,西安,最新, 欢迎应往届有志男女青年，有志于IT行业的转业待业积极分子加入到我们当中。  详情咨询电话：18092103660  刘老师     实习生要求:  1、热爱软件事业；不满足于小练习来喂饱自己对技术的求知欲。  2、java开发 或 软件测试方向：大专及以上学历；  3、有一...
http://jobs.zhaopin.com/540062934250984.htm,初级java软件开发程序员/双休,北京升凯网络科技有限公司,3000-5000,西安-碑林区,最新, 任职要求：  1、专科以上学历，理工科专业；  2、喜欢java编程，并希望从事软件开发行业；  3、熟悉互联网，具备基本的计算机相关知识；     职责：  1、协助工程师开发项目，完成项目开发。  2、协助测试软件bug  3、负责资料收集等  福利遇：  1、工资结构：基本底薪...
http://jobs.zhaopin.com/CZ893575530J00045454202.htm,java中级开发工程师（西安）,杭州蜂维网络科技有限公司,7000-12000,西安,最新,...JAVA语言基础和J2EE基础，熟练使用spring 、 springmvc、 hibernate 、mybatis框架并了解其工作原理；     3   、熟练使用mysql，熟练使用Tomcat、JBoss；     4   、有扎实的编程基础及逻辑分析能力，如数据结构、算法...
http://jobs.zhaopin.com/287627214250017.htm,Java高级软件工程师,西安融智软件有限公司,6001-8000,西安-高新技术产业开发区,最新, 岗位职责：  1、参与系统需求分析；  2、完成分配的系统模块开发、单元测试；  3、撰写相关技术文档；  4、项目实施和客户培训；  任职要求：  1、大学本科及以上学历，计算机或相关专业毕业；  2、从事Java开发2年以上工作经验（web项目经验）；  3、精通Java<...
http://jobs.zhaopin.com/540049933250999.htm,Java研发（高薪+双休）,北京玖易创新网络科技有限公司,3000-5000,西安-未央区,最新, 任职要求：  1、专科以上学历，理工科专业；  2、喜欢java编程，并希望从事软件开发行业；  3、熟悉互联网，具备基本的互联网知识；  福利待遇：  1、工资结构：基本底薪+全勤奖+绩效奖金+补贴+优秀员工奖励；  2、提供丰富多彩的团队活动、户外拓展、组织旅游等；  3、享受国...
http://jobs.zhaopin.com/CC307060815J00061195002.htm,Java高级开发工程师,西安朗智网络科技有限公司,6000-10000,西安,最新, 1、  本科及以上学历，计算机或相关专业毕业， 3年以上 工作经验；       2、	精通Java语言，熟悉基本设计模式。精通BS开发。精通javascript、html语言，能够独立完成用户界面。     3、	熟悉常用应用服务器产品，如Tomcat、je...
http://jobs.zhaopin.com/154666027250718.htm,JAVA软件工程师,西安房地产信息网,4001-6000,西安,最新,...Java软件开发经验；     2、精通JAVA语言，熟练使用Eclipse开发工具；    3、具备实时系统开发经验或网管软件开发经验，熟悉基于Struts和Hibernate的J2EE应用平台的架构，熟悉基于Spring的架构，熟悉SNMP，熟悉LINUX系统；...
http://jobs.zhaopin.com/120615703250313.htm,JAVA高级开发工程师,西安博达软件股份有限公司,10000-13000,西安,最新,...JAVA/JSP/Servlet的B/S结构开发经验； 4. 精通应用开发框架SSH及其他主流JavaEE开发技术； 5. 精通Oracle/SqlServer/Db2/Sybase/MySQL至少一种数据库； 6. 精通Html、Javascript...
http://jobs.zhaopin.com/328395113250526.htm,java中级开发工程师,陕西联大教育管理咨询有限公司,10001-15000,西安-雁塔区,最新," 1、熟悉J2EE体系的技术应用架构及流行架构；熟悉J2EE相关开发技术（JSP、JavaBean、Servlet、JDBC、Spring，SpringMVC,mybatis,AOP思想及webservice）；  2、熟悉UML并能够使用powerdesinger进行业务模块设计,深..."
http://jobs.zhaopin.com/CC355378028J00104541403.htm,java开发工程师,西安通软软件科技有限公司,6000-8000,西安,最新,"...java开发工作经验；  4、熟悉j2ee,spring，struts，hibernate框架；  5、熟悉javascript,jquery,ajax脚本框架；  6、熟悉B/S构架的应用程序开发；  7、做事严谨踏实，责任心强，条理清楚，善于学习总结，有良好的团..."
http://jobs.zhaopin.com/CC430052731J00065727902.htm,java实习见习工程师,陕西瑞富融资租赁有限公司,4001-6000,西安,最新," 招聘要求:  1、计算机(网络)、软件工程、电子技术、自动化、电子商务、应用数学等相关专业,专业不限；  2、有计算机语言基础优先，如：JAVA、MYSQL等；  3、有钻研精神和学习能力，团队合作能力；  4、具有良好的自主学习能力，能够通过学习解决技术问题；     岗位职责： ..."
http://jobs.zhaopin.com/452326382250094.htm,初、中级java开发工程师,西安泰晟信息科技有限公司,6001-8000,西安,最新, 1、2以上java 实际开发工作经验（培训项目经验除外），16届及以前统招本科毕业生； 2、能使用Myeclipse、Plsql、PowerDesigner、Dreamwaver、svn等开发工具； 3、能够通过SSH、spring MVC框架搭建web项目工程，并能在项目开发过程中...
http://jobs.zhaopin.com/154666027250721.htm,Java,西安房地产信息网,6001-8000,西安-莲湖区,最新,...java 实际项目开发工作经验，了解J2EE相关技术 2）精通Java编程技能，精通MySQL，熟悉NoSQL (MongoDB Redis，memcache couchDB)。  3）能使用Myeclipse、Plsql、PowerDesigner、Dreamwa...
http://jobs.zhaopin.com/451303432250143.htm,高级JAVA,青海宝讯溯源网络科技有限公司西安办事处,6000-12000,西安,最新, 岗位职责： 1.Java软件的程序设计与代码编写； 2.webservice、中间表方式实现系统集成； 3.oracle、sqlserver数据库设计及应用； 4.根据项目具体要求，承担开发任务，按计划完成任务目标； 5.独立完成软件系统模块的编码工作。  任职要求： 1.计算机相关...
http://jobs.zhaopin.com/CC379783482J00097088105.htm,Java开发,西安纳千商贸有限公司,8001-10000,西安-雁塔区,最新,...java及WEB应用软件开发经验，一年以上系统设计经验，并熟知软件开发流程；  3. 熟悉JSP，servlet，java bean，JMS，EJB，Jdbc开发，或者对相关的工具. 类库以及框架非常熟悉，如  Velocity，Spring，Mybati...
http://jobs.zhaopin.com/217000521271165.htm,IT培训讲师（JAVA）,中公教育陕西分公司,6000-12000,西安,招聘中, 我们需要你：  1.按照教学规范和教学大纲高质量完成JAVA课程的授课任务；  2.带领学员参加实训并指导学员完成实操项目。  3.根据学生及市场需要，高质量完成公开课、讲座、网络直播课等授课任务；  4.完成相关的教学资料（实训大纲、教学PPT、教学用书、教学案例等）的研发工作。 ...
http://jobs.zhaopin.com/138671028251258.htm,高级java研发工程师,北京明朝万达科技股份有限公司,12000-20000,西安-高新技术产业开发区,最新,"...java语言进行web开发的经验,熟悉html,css；     3、精通主流数据库的安装、配置以及操作,熟悉Oracle数据库的操作，了解MySQL、SQLServer,以及其它非关系型数据库；     4、熟悉一种以上单元测试工具,以及编写单元测试用例；     5、精通js..."
http://jobs.zhaopin.com/CZ563462230J00038327608.htm,java开发工程师,西安塔力科技有限公司,4500-7000,西安,最新, Java开发工程师  岗位职责（请仔细自我评估）：   1.超强的学习能力，来这里是和新技术新业务大牛做同事；    2.系统技术选型，参与系统架构设计这都是必备的；    3.不断的应对挑战，自己的薪酬自己做主。   任职要求：  1.全日制大学本科及以上学历，计算机相关专业(98...
http://jobs.zhaopin.com/CC149768017J00041473802.htm,java开发工程师,西安元智系统技术有限责任公司,6001-8000,西安,最新," 任职要求：  * 熟悉 Java、C#、Ruby、Python  等至少其中一种开发语言；  * 熟悉网页前端开发, html, css, javascript 等；  * 熟悉服务器端技术，并有相关经验；  * 具有 Mysql 或者 Postgresql ..."
http://jobs.zhaopin.com/540062934250969.htm,java软件开发工程师,北京升凯网络科技有限公司,3000-5000,西安-碑林区,最新," 任职要求  1、喜欢从事IT技术类工作，对互联网移动端开发、web前端技术有浓厚兴趣；  2、有一定的逻辑思维,条理性强；  3、有团队精神，愿意虚心学习，愿意协助工程师完成项目开发工作；  4、吃苦耐劳，有一定的自我约束和控制能力，意志力坚强；  5、计算机专业应届毕业生优先。  岗位职责  1..."
http://jobs.zhaopin.com/CC131757880J00066113105.htm,Java中、高级工程师,陕西紫光新能科技股份有限公司,8001-10000,西安,最新, 任职要求：   1. 5年及以上服务器端开发经验，熟练项目产品架构搭建；  2. 精通Java语言，对于面向对象模型和设计模式有清晰的认识，了解常用设计模式；  3. 熟练掌握网络通信原理，熟悉服务器端，数据端的主流技术或框架，熟悉Spring Boot、SpringMVC等框架，熟...
http://jobs.zhaopin.com/CC131757880J00066113005.htm,Java中、高级工程师,陕西紫光新能科技股份有限公司,8001-10000,西安,最新, 任职要求：   1. 5年及以上服务器端开发经验，熟练项目产品架构搭建；  2. 精通Java语言，对于面向对象模型和设计模式有清晰的认识，了解常用设计模式；  3. 熟练掌握网络通信原理，熟悉服务器端，数据端的主流技术或框架，熟悉Spring Boot、SpringMVC等框架，熟...
